Group,Weighting,Subsystem,ncount,mae,rmae,rmse,rrmse,ssr,rsq
Volume_A15,Weighted,Combined,930,0.00795447672564784,0.014240621072645678,0.06194443776832791,0.018585549065436035,3.5685154345038517,0.9996545773659362
Volume_A15,Weighted,Energy,30,0.24579115592133086,0.04143605360121678,0.3448909219072181,0.04676758535235503,3.568492440420324,0.9978127929603102
Volume_A15,Weighted,Forces,720,3.9526725735071026e-24,0.6714764857230047,1.0378744685224138e-23,0.45629284831295513,7.755720569356916e-44,0.7917968365784506
Volume_A15,Weighted,Stress,180,0.00013293709562537295,0.14591086973713702,0.0003574141973742416,0.2176684727644276,2.2994083527241195e-05,0.9526204359644016
Volume_BCC,Unweighted,Combined,273,125293.46624742394,0.12633008437668491,523595.1570328824,0.1524726554206781,74843465551842.83,0.9767520893489672
Volume_BCC,Unweighted,Energy,21,0.3285981181748892,0.03299487234509835,0.5127301630170803,0.03823241649287899,5.5207366214179565,0.998538282329115
Volume_BCC,Unweighted,Forces,126,3.9230591800030005e-15,1.6786611570493621,8.728179333703638e-15,1.1504845607739655,9.598820424642702e-27,-0.32361472457926443
Volume_BCC,Unweighted,Stress,126,271469.1221030654,0.12633028217100947,770711.2029469373,0.16048108692674912,74843465551837.31,0.9742458207388092
Volume_BCC,Weighted,Combined,273,0.025402071762115962,0.014483017101526203,0.14220672494161768,0.01997088261929218,5.520811464883508,0.9996011638474065
Volume_BCC,Weighted,Energy,21,0.3285981181748892,0.03299487234509835,0.5127301630170803,0.03823241649287899,5.5207366214179565,0.998538282329115
Volume_BCC,Weighted,Forces,126,3.9230591800030005e-24,1.678661157049362,8.728179333703638e-24,1.1504845607739658,9.598820424642703e-45,-0.3236147245792649
Volume_BCC,Weighted,Stress,126,0.00027146912210306555,0.12633028217100956,0.0007707112029469373,0.16048108692674906,7.484346555183732e-05,0.9742458207388092
Volume_FCC,Unweighted,Combined,589,96063.34532618152,0.28916779147460125,606445.5422390068,0.4277069214080683,216620179268220.62,0.8170667893796324
Volume_FCC,Unweighted,Energy,31,0.8120769237791843,0.11165425626277085,1.1812032857672279,0.12475055603843317,43.25247727152615,0.9844372987681017
Volume_FCC,Unweighted,Forces,372,2.6581234532402474e-15,1.0070045857043557,5.700443800990417e-15,0.7197068524582652,1.208816214450903e-26,0.4820220465246169
Volume_FCC,Unweighted,Stress,186,304200.45818675426,0.28916841771157464,1079177.7516801315,0.45566172352677414,216620179268177.38,0.7923723937126096
Volume_FCC,Weighted,Combined,589,0.04283695402780552,0.0493752109780065,0.27098729724113146,0.06342265714777852,43.25269389170542,0.9959775665603153
Volume_FCC,Weighted,Energy,31,0.8120769237791843,0.11165425626277085,1.1812032857672279,0.12475055603843317,43.25247727152615,0.9844372987681017
Volume_FCC,Weighted,Forces,372,2.6581234532402474e-24,1.0070045857043555,5.700443800990418e-24,0.7197068524582652,1.208816214450903e-44,0.482022046524617
Volume_FCC,Weighted,Stress,186,0.0003042004581867542,0.28916841771157453,0.0010791777516801315,0.4556617235267742,0.00021662017926817737,0.7923723937126095
